ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2024,Francesca Bett,A,25,7,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11.00,20.00,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.6041742,0.3104841,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2024,Francesca Bett,A,26,7,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,50.00,0.00,0.00,0.00,0.00,1.00,0.00,0.7838275,0.4028077,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Anna Chiarini,A,27,8,0.10,0.50,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,5.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6587149,0.3167749,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.946449,
2024,Anna Chiarini,A,28,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,30.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5731675,0.3198909,0.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6552,
2024,Francesca Albertini,A,29,7,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,15.00,90.00,0.00,0.00,10.00,0.00,0.00,0.00,0.6745568,0.3466536,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93612,
2024,Francesca Albertini,A,30,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,20.00,95.00,0.00,0.00,2.00,0.00,0.00,0.00,0.6110414,0.3796614,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Francesca Albertini,A,31,6,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,10.00,0.00,0.00,0.00,0.6853472,0.3824996,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Davide Benaglia,A,32,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,8.00,100.00,0.00,2.00,0.00,0.00,0.00,0.00,0.5484375,0.3060888,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2024,Davide Benaglia,A,33,7,1.00,8.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6121705,0.3145934,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.751364,
2024,Marco Pasquini,B,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,20.00,20.00,90.00,0.00,0.00,4.00,0.00,0.00,0.00,0.6916816,0.3860349,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Marco Pasquini,B,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,20.00,90.00,0.00,0.00,3.00,0.00,0.00,0.00,0.6316568,0.3525344,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84979,
2024,Marco Pasquini,B,3,7,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,12.00,40.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6942874,0.3567931,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2024,Francesco Rimedio,B,4,4,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5434237,0.3919973,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.641459,
2024,Francesco Rimedio,B,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,50.00,0.00,0.6485725,0.5903561,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.047796,
2024,Jacopo Sangiovanni,B,6,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,6.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5677163,0.2730138,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.987771,
2024,Jacopo Sangiovanni,B,8,9,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,20.00,90.00,0.00,0.00,20.00,0.00,2.00,0.00,0.7148253,0.325331,0.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6552,
2024,Enrico Pongiluppi,B,9,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,12.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5778744,0.2969687,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2024,Enrico Pongiluppi,B,10,6,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,6.00,10.00,92.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6223666,0.3473494,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2024,Federica Mascarana,B,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,30.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6023709,0.4345188,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Federica Mascarana,B,12,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,10.00,80.00,0.00,0.00,0.50,0.00,0.00,0.00,0.6331453,0.3933953,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Gaia De Francesco,B,13,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,98.00,0.00,1.00,0.00,0.00,0.00,0.00,0.4817823,0.2993482,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2024,Gaia De Francesco,B,14,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,16.00,93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5164722,0.3725559,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.641459,
2024,Gaia De Francesco,B,15,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,16.00,88.00,0.00,3.00,0.00,0.00,0.00,0.00,0.5941308,0.3691542,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Beatrice Vitozzi,B,16,6,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,5.00,0.00,0.00,5.00,40.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.660878,0.368843,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Beatrice Vitozzi,B,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,5.00,0.00,0.00,0.00,0.5619441,0.405357,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Andrea Occhipinti,B,19,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,30.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.578345,0.359346,0.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.927096,
2024,Andrea Occhipinti,B,20,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,60.00,100.00,2.00,0.00,25.00,0.00,0.00,0.00,0.6937842,0.3872083,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Christian Pregnolato,B,21,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.00,80.00,0.00,0.00,4.00,0.00,0.00,0.00,0.6160198,0.3438072,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Christian Pregnolato,B,22,8,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,35.00,50.00,4.00,3.00,3.00,0.00,0.00,0.00,0.7747809,0.3725909,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Christian Pregnolato,B,23,5,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5110906,0.3175584,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Simone Lops,B,24,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,8.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6140709,0.4429585,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Simone Lops,B,25,6,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,25.00,80.00,0.00,6.00,0.00,0.00,0.00,0.00,0.6378982,0.3560178,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Valentina Perini,B,26,5,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,10.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5158991,0.3205461,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Valentina Perini,B,27,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,45.00,0.00,0.00,0.00,0.00,2.00,0.00,0.710289,0.5123652,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.411961,
2024,Francesca Serafino,B,28,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,10.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6000319,0.4328315,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Franscesca Serafino,B,29,5,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,81.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5902561,0.3667467,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Carmine Grasso,B,30,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8178911,0.5081843,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2024,Carmine Grasso,B,31,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5631036,0.3142741,0.00,16.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.433948,
2024,Jacopo Tagliapietra,B,33,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,20.00,53.00,0.00,3.00,20.00,0.00,0.00,0.00,0.8114624,0.4170092,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Sion Asja Raimondi,C,1,7,2.00,0.00,0.00,0.00,55.00,0.00,0.00,0.00,2.00,0.00,0.00,32.00,20.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8088409,0.415662,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Sion Asja Raimondi,C,3,7,2.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,4.00,0.00,0.00,10.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.6359612,0.3268194,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Clelia Fumagalli,C,4,8,1.00,4.00,0.00,0.00,70.00,5.00,0.00,0.00,5.00,0.00,0.00,10.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.775465,0.3729198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Clelia Fumagalli,C,5,7,1.00,2.00,0.00,0.00,30.00,0.00,0.00,0.00,10.00,0.00,0.00,2.00,2.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7534982,0.3872215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Anna Medici,C,6,8,2.00,2.00,0.00,0.00,60.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7864662,0.3782103,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Anna Medici,C,7,7,1.00,10.00,0.00,0.00,50.00,0.00,0.00,0.00,5.00,0.00,0.00,30.00,1.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7991673,0.4106908,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Camilla Giovannelli ,C,8,2,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6629893,0.9564914,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Rebecca Vitali ,C,10,5,3.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6387506,0.3968781,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Rebecca Vitali,C,11,6,0.00,65.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,0.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.7222616,0.4031019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Angelica Faraci,C,12,7,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00,85.00,0.00,4.00,0.00,0.00,0.00,1.00,0.5925122,0.304491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Angelica Faraci,C,13,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,76.00,0.00,0.00,0.00,0.00,0.00,5.00,0.6029138,0.4349104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Agnese Maserati,C,14,3,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4827288,0.4393987,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Agnese Maserati,C,15,7,9.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,2.00,2.00,65.00,0.00,0.00,0.00,0.00,0.00,1.00,0.7377221,0.3791142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Virginia Faccio,C,16,3,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,5.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6878359,0.6260952,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Virginia Faccio,C,17,4,0.00,15.00,0.00,0.00,50.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.790876,0.5704964,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Virginia Faccio,C,18,7,0.00,4.00,0.00,0.00,50.00,0.00,0.00,0.00,10.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.815621,0.4191463,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.004571,
2024,fava ludovica,C,19,7,5.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,20.00,0.00,0.00,30.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6755796,0.3471792,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2024,fava ludovica,C,20,8,0.00,4.00,0.00,0.00,20.00,0.00,0.00,0.00,6.00,0.00,0.00,50.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8213648,0.394993,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.004571,
2024,Sofia Scozzoli,C,21,8,2.00,2.00,0.00,0.00,75.00,0.00,0.00,0.00,6.00,0.00,0.00,10.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6804773,0.3272404,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2024,Sofia Scozzoli,C,22,6,5.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6574611,0.366936,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2024,Sofia Scozzoli ,C,23,7,0.00,1.00,0.00,0.00,60.00,0.00,0.00,0.00,9.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7466852,0.3837203,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2024,Nicole Domenichini,C,24,6,4.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,40.00,0.00,1.00,0.00,0.00,0.00,0.00,0.6916393,0.3860112,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Nicole Domenichini,C,25,8,1.00,0.00,0.00,5.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,50.00,0.00,10.00,20.00,0.00,0.00,0.00,0.8620978,0.4145814,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Adriana Cuccovillo,C,26,6,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,10.00,0.00,0.00,0.00,5.00,60.00,0.00,10.00,50.00,0.00,0.00,0.00,0.8068246,0.4502974,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Adriana Cuccovillo,C,27,5,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,10.00,0.00,0.00,0.00,20.00,70.00,0.00,10.00,0.00,0.00,0.00,0.00,0.77687,0.4826965,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Nicola Pesce,C,28,8,10.00,0.00,0.00,2.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,55.00,0.00,0.00,20.00,0.00,0.00,0.00,0.8368204,0.4024255,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2024,Giorgia pascolo,C,30,5,1.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,0.6776271,0.4210334,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Giorgia pascolo,C,31,7,2.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,25.00,0.00,0.00,1.00,0.7067379,0.3631914,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
